Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
62013.1 909.75 1644.96 3.3671 0.687003 -1.23591 -3.24014e-06 -1.23591 6.01994 -1.42949e-06 -3.24014e-06 -1.42949e-06 2.18156e-08  
62013.1 909.738 1644.96 3.3843 0.687085 -1.23589 -3.24008e-06 -1.23589 6.01994 -1.42976e-06 -3.24008e-06 -1.42976e-06 2.19907e-08  
62013.1 909.75 1644.96 3.40159 0.687053 -1.2359 -3.24014e-06 -1.2359 6.01994 -1.4295e-06 -3.24014e-06 -1.4295e-06 2.21676e-08  
62013.1 909.74 1644.96 3.41889 0.687123 -1.23588 -3.24009e-06 -1.23588 6.01994 -1.4297e-06 -3.24009e-06 -1.4297e-06 2.23446e-08  
62013.1 909.748 1644.96 3.43642 0.687114 -1.23589 -3.24014e-06 -1.23589 6.01994 -1.42953e-06 -3.24014e-06 -1.42953e-06 2.25265e-08  
62013.1 909.74 1644.96 3.45374 0.687181 -1.23587 -3.24008e-06 -1.23587 6.01994 -1.42971e-06 -3.24008e-06 -1.42971e-06 2.27039e-08  
62013.1 909.74 1644.96 3.4715 0.687213 -1.23587 -3.24008e-06 -1.23587 6.01994 -1.42972e-06 -3.24008e-06 -1.42972e-06 2.28906e-08  
62013.1 909.739 1644.96 3.48892 0.687249 -1.23586 -3.24007e-06 -1.23586 6.01994 -1.42974e-06 -3.24007e-06 -1.42974e-06 2.30702e-08  
62013.1 909.74 1644.96 3.50605 0.687275 -1.23586 -3.24008e-06 -1.23586 6.01994 -1.42971e-06 -3.24008e-06 -1.42971e-06 2.32438e-08  
62013.1 909.738 1644.96 3.52345 0.687317 -1.23585 -3.24007e-06 -1.23585 6.01994 -1.42975e-06 -3.24007e-06 -1.42975e-06 2.3423e-08  
62013.1 909.749 1644.96 3.54072 0.687302 -1.23586 -3.24017e-06 -1.23586 6.01993 -1.4295e-06 -3.24017e-06 -1.4295e-06 2.35995e-08  
62013.1 909.74 1644.96 3.55799 0.687381 -1.23583 -3.24007e-06 -1.23583 6.01994 -1.42972e-06 -3.24007e-06 -1.42972e-06 2.37759e-08  
62013.1 909.739 1644.96 3.57539 0.687421 -1.23582 -3.24007e-06 -1.23582 6.01994 -1.42974e-06 -3.24007e-06 -1.42974e-06 2.3955e-08  
62013.1 909.75 1644.96 3.5927 0.687413 -1.23584 -3.24019e-06 -1.23584 6.01993 -1.42949e-06 -3.24019e-06 -1.42949e-06 2.41324e-08  
62014.1 909.738 1644.96 3.60993 0.687504 -1.2358 -3.24005e-06 -1.2358 6.01994 -1.42977e-06 -3.24005e-06 -1.42977e-06 2.4308e-08  
62014.1 909.736 1644.96 3.62774 0.687555 -1.23578 -3.24002e-06 -1.23578 6.01995 -1.42982e-06 -3.24002e-06 -1.42982e-06 2.44958e-08  
62014.1 909.739 1644.96 3.64548 0.687585 -1.23578 -3.24006e-06 -1.23578 6.01994 -1.42974e-06 -3.24006e-06 -1.42974e-06 2.46819e-08  
62014.1 909.739 1644.96 3.66353 0.687632 -1.23576 -3.24006e-06 -1.23576 6.01994 -1.42975e-06 -3.24006e-06 -1.42975e-06 2.48748e-08  
62014.1 909.75 1644.96 3.68153 0.687632 -1.23578 -3.24022e-06 -1.23578 6.01993 -1.42948e-06 -3.24022e-06 -1.42948e-06 2.50665e-08  
62014.1 909.738 1644.96 3.69876 0.687722 -1.23574 -3.24005e-06 -1.23574 6.01994 -1.42976e-06 -3.24005e-06 -1.42976e-06 2.52421e-08  
62014.1 909.74 1644.96 3.71586 0.68776 -1.23572 -3.24007e-06 -1.23572 6.01994 -1.42972e-06 -3.24007e-06 -1.42972e-06 2.54151e-08  
62014.1 909.74 1644.96 3.73333 0.687805 -1.23571 -3.24007e-06 -1.23571 6.01994 -1.42972e-06 -3.24007e-06 -1.42972e-06 2.55957e-08  
62014.1 909.747 1644.96 3.75086 0.687823 -1.23571 -3.2402e-06 -1.23571 6.01993 -1.42953e-06 -3.2402e-06 -1.42953e-06 2.57777e-08  
62014.1 909.74 1644.96 3.76819 0.687896 -1.23568 -3.24007e-06 -1.23568 6.01994 -1.42971e-06 -3.24007e-06 -1.42971e-06 2.59553e-08  
62014.1 909.749 1644.97 3.78545 0.687909 -1.23569 -3.24024e-06 -1.23569 6.01992 -1.42949e-06 -3.24024e-06 -1.42949e-06 2.61316e-08  
62014.1 909.748 1644.96 3.80283 0.687962 -1.23566 -3.24021e-06 -1.23566 6.01993 -1.42952e-06 -3.24021e-06 -1.42952e-06 2.63103e-08  
62014.1 909.741 1644.96 3.82015 0.688034 -1.23562 -3.24007e-06 -1.23562 6.01994 -1.42969e-06 -3.24007e-06 -1.42969e-06 2.64879e-08  
62014.1 909.739 1644.96 3.83754 0.688089 -1.2356 -3.24004e-06 -1.2356 6.01995 -1.42974e-06 -3.24004e-06 -1.42974e-06 2.66668e-08  
62014.1 910.045 1645.22 3.87292 0.68721 -1.23653 -3.24709e-06 -1.23653 6.01897 -1.4216e-06 -3.24709e-06 -1.4216e-06 2.74073e-08  
62014.1 909.76 1644.96 3.90314 0.688344 -1.23547 -3.23986e-06 -1.23547 6.01996 -1.42941e-06 -3.23986e-06 -1.42941e-06 2.79478e-08  
62014.1 909.749 1644.95 3.92405 0.68845 -1.2354 -3.23958e-06 -1.2354 6.02 -1.42969e-06 -3.23958e-06 -1.42969e-06 2.82065e-08  
62014.1 909.757 1644.96 3.94196 0.688475 -1.2354 -3.23981e-06 -1.2354 6.01996 -1.42947e-06 -3.23981e-06 -1.42947e-06 2.83963e-08  
62015.1 909.758 1644.96 3.95943 0.688523 -1.23538 -3.23983e-06 -1.23538 6.01996 -1.42945e-06 -3.23983e-06 -1.42945e-06 2.8577e-08  
62015.1 909.749 1644.95 3.97732 0.688604 -1.23532 -3.23955e-06 -1.23532 6.02 -1.42971e-06 -3.23955e-06 -1.42971e-06 2.87662e-08  
62015.1 909.749 1644.95 3.99545 0.688656 -1.23529 -3.23955e-06 -1.23529 6.02 -1.42971e-06 -3.23955e-06 -1.42971e-06 2.89608e-08  
62015.1 909.749 1644.95 4.01288 0.688704 -1.23526 -3.23956e-06 -1.23526 6.02 -1.4297e-06 -3.23956e-06 -1.4297e-06 2.91405e-08  
62015.1 909.75 1644.95 4.03029 0.688751 -1.23523 -3.23957e-06 -1.23523 6.02 -1.42969e-06 -3.23957e-06 -1.42969e-06 2.93199e-08  
62015.1 909.757 1644.96 4.0476 0.688777 -1.23523 -3.23984e-06 -1.23523 6.01996 -1.42948e-06 -3.23984e-06 -1.42948e-06 2.94972e-08  
62015.1 909.749 1644.95 4.06481 0.688845 -1.23517 -3.23955e-06 -1.23517 6.02 -1.4297e-06 -3.23955e-06 -1.4297e-06 2.96724e-08  
62015.1 909.756 1644.96 4.08209 0.688873 -1.23516 -3.23981e-06 -1.23516 6.01996 -1.4295e-06 -3.23981e-06 -1.4295e-06 2.98492e-08  
62015.1 909.756 1644.96 4.10388 0.688944 -1.23511 -3.23983e-06 -1.23511 6.01996 -1.4295e-06 -3.23983e-06 -1.4295e-06 3.013e-08  
62015.1 909.75 1644.95 4.12347 0.689018 -1.23504 -3.23955e-06 -1.23504 6.02 -1.42968e-06 -3.23955e-06 -1.42968e-06 3.03571e-08  
62015.1 909.751 1644.95 4.14129 0.689064 -1.23501 -3.23957e-06 -1.23501 6.02 -1.42967e-06 -3.23957e-06 -1.42967e-06 3.05451e-08  
62015.1 909.749 1644.95 4.15868 0.689111 -1.23497 -3.23952e-06 -1.23497 6.02001 -1.4297e-06 -3.23952e-06 -1.4297e-06 3.0724e-08  
62015.1 909.75 1644.95 4.17579 0.689152 -1.23493 -3.23953e-06 -1.23493 6.02 -1.42969e-06 -3.23953e-06 -1.42969e-06 3.08972e-08  
62015.1 909.75 1644.95 4.19357 0.689195 -1.23489 -3.23956e-06 -1.23489 6.02 -1.42968e-06 -3.23956e-06 -1.42968e-06 3.10843e-08  
62015.1 909.751 1644.95 4.21303 0.689244 -1.23485 -3.23963e-06 -1.23485 6.01999 -1.42964e-06 -3.23963e-06 -1.42964e-06 3.13083e-08  
62015.1 909.754 1644.96 4.23008 0.689276 -1.23483 -3.2398e-06 -1.23483 6.01996 -1.42955e-06 -3.2398e-06 -1.42955e-06 3.14803e-08  
62015.1 909.753 1644.95 4.24397 0.689304 -1.2348 -3.23974e-06 -1.2348 6.01997 -1.42958e-06 -3.23974e-06 -1.42958e-06 3.15945e-08  
62015.1 909.749 1644.95 4.25548 0.68933 -1.23476 -3.23947e-06 -1.23476 6.02001 -1.42971e-06 -3.23947e-06 -1.42971e-06 3.16729e-08  
62016.1 909.752 1644.95 4.26484 0.689334 -1.23476 -3.23967e-06 -1.23476 6.01998 -1.42961e-06 -3.23967e-06 -1.42961e-06 3.17247e-08  
62016.1 909.75 1644.95 4.27218 0.689345 -1.23475 -3.23954e-06 -1.23475 6.02 -1.42968e-06 -3.23954e-06 -1.42968e-06 3.17566e-08  
62016.1 909.75 1644.95 4.27846 0.68935 -1.23474 -3.23954e-06 -1.23474 6.02 -1.42968e-06 -3.23954e-06 -1.42968e-06 3.178e-08  
62016.1 909.75 1644.95 4.28466 0.689355 -1.23474 -3.23952e-06 -1.23474 6.02 -1.42969e-06 -3.23952e-06 -1.42969e-06 3.18027e-08  
62016.1 909.75 1644.95 4.29085 0.68936 -1.23473 -3.23952e-06 -1.23473 6.02 -1.42969e-06 -3.23952e-06 -1.42969e-06 3.18254e-08  
62016.1 909.752 1644.95 4.29689 0.689361 -1.23473 -3.23964e-06 -1.23473 6.01999 -1.42964e-06 -3.23964e-06 -1.42964e-06 3.1847e-08  
62016.1 909.752 1644.95 4.30301 0.689365 -1.23473 -3.23968e-06 -1.23473 6.01998 -1.42962e-06 -3.23968e-06 -1.42962e-06 3.18691e-08  
62016.1 909.751 1644.95 4.30909 0.689372 -1.23472 -3.23957e-06 -1.23472 6.02 -1.42966e-06 -3.23957e-06 -1.42966e-06 3.1891e-08  
62016.1 909.751 1644.95 4.31532 0.689376 -1.23472 -3.23959e-06 -1.23472 6.02 -1.42966e-06 -3.23959e-06 -1.42966e-06 3.1914e-08  
62016.1 909.752 1644.95 4.32158 0.689378 -1.23471 -3.23967e-06 -1.23471 6.01998 -1.42962e-06 -3.23967e-06 -1.42962e-06 3.19372e-08  
62016.1 909.752 1644.95 4.3278 0.689383 -1.23471 -3.23967e-06 -1.23471 6.01998 -1.42962e-06 -3.23967e-06 -1.42962e-06 3.196e-08  
62016.1 909.751 1644.95 4.33409 0.689389 -1.2347 -3.23959e-06 -1.2347 6.02 -1.42965e-06 -3.23959e-06 -1.42965e-06 3.19834e-08  
62016.1 909.749 1644.94 4.34059 0.689396 -1.23469 -3.23947e-06 -1.23469 6.02001 -1.4297e-06 -3.23947e-06 -1.4297e-06 3.20084e-08  
62016.1 909.761 1644.98 4.34953 0.689385 -1.23473 -3.24044e-06 -1.23473 6.01987 -1.42933e-06 -3.24044e-06 -1.42933e-06 3.20558e-08  
62016.1 909.752 1644.95 4.35609 0.689404 -1.23468 -3.23969e-06 -1.23468 6.01998 -1.42961e-06 -3.23969e-06 -1.42961e-06 3.20812e-08  
62016.1 909.751 1644.95 4.36225 0.689411 -1.23467 -3.23957e-06 -1.23467 6.02 -1.42966e-06 -3.23957e-06 -1.42966e-06 3.21037e-08  
62016.1 909.752 1644.95 4.36897 0.689414 -1.23467 -3.23966e-06 -1.23467 6.01998 -1.42962e-06 -3.23966e-06 -1.42962e-06 3.21304e-08  
62016.1 909.774 1645.01 4.37761 0.689386 -1.23476 -3.24169e-06 -1.23476 6.01968 -1.42891e-06 -3.24169e-06 -1.42891e-06 3.21746e-08  
62017.1 909.787 1645.05 4.39018 0.689382 -1.2348 -3.24294e-06 -1.2348 6.0195 -1.42848e-06 -3.24294e-06 -1.42848e-06 3.22681e-08  
62017.1 909.754 1644.95 4.39889 0.689439 -1.23463 -3.23963e-06 -1.23463 6.01999 -1.42957e-06 -3.23963e-06 -1.42957e-06 3.23129e-08  
62017.1 909.754 1644.95 4.40501 0.689442 -1.23463 -3.23968e-06 -1.23463 6.01998 -1.42955e-06 -3.23968e-06 -1.42955e-06 3.23351e-08  
62017.1 909.754 1644.95 4.41275 0.689447 -1.23462 -3.23966e-06 -1.23462 6.01998 -1.42956e-06 -3.23966e-06 -1.42956e-06 3.23705e-08  
62017.1 909.774 1645.02 4.42107 0.689427 -1.2347 -3.24174e-06 -1.2347 6.01967 -1.42893e-06 -3.24174e-06 -1.42893e-06 3.24115e-08  
62017.1 909.753 1644.95 4.43 0.689461 -1.23459 -3.23946e-06 -1.23459 6.02001 -1.4296e-06 -3.23946e-06 -1.4296e-06 3.24587e-08  
62017.1 909.753 1644.95 4.43611 0.689464 -1.23458 -3.23946e-06 -1.23458 6.02002 -1.4296e-06 -3.23946e-06 -1.4296e-06 3.24808e-08  
62017.1 909.753 1644.95 4.44212 0.689467 -1.23458 -3.23948e-06 -1.23458 6.02001 -1.42959e-06 -3.23948e-06 -1.42959e-06 3.25022e-08  
62017.1 909.754 1644.95 4.44825 0.68947 -1.23458 -3.23954e-06 -1.23458 6.02 -1.42958e-06 -3.23954e-06 -1.42958e-06 3.25244e-08  
62017.1 909.753 1644.95 4.45459 0.689473 -1.23457 -3.2395e-06 -1.23457 6.02001 -1.42959e-06 -3.2395e-06 -1.42959e-06 3.25482e-08  
62017.1 909.753 1644.95 4.46078 0.689476 -1.23456 -3.23951e-06 -1.23456 6.02001 -1.42959e-06 -3.23951e-06 -1.42959e-06 3.25708e-08  
62017.1 909.753 1644.95 4.46698 0.689479 -1.23456 -3.23951e-06 -1.23456 6.02001 -1.42958e-06 -3.23951e-06 -1.42958e-06 3.25936e-08  
62017.1 909.754 1644.95 4.47324 0.689481 -1.23455 -3.23957e-06 -1.23455 6.02 -1.42957e-06 -3.23957e-06 -1.42957e-06 3.26168e-08  
62017.1 909.754 1644.95 4.47934 0.689484 -1.23455 -3.23959e-06 -1.23455 6.02 -1.42957e-06 -3.23959e-06 -1.42957e-06 3.26388e-08  
62017.1 909.754 1644.95 4.48548 0.689486 -1.23454 -3.23965e-06 -1.23454 6.01999 -1.42955e-06 -3.23965e-06 -1.42955e-06 3.26611e-08  
62017.1 909.754 1644.95 4.49159 0.689489 -1.23454 -3.23963e-06 -1.23454 6.01999 -1.42956e-06 -3.23963e-06 -1.42956e-06 3.26832e-08  
62017.1 909.754 1644.95 4.4977 0.689491 -1.23453 -3.23967e-06 -1.23453 6.01998 -1.42955e-06 -3.23967e-06 -1.42955e-06 3.27053e-08  
62018.1 909.759 1644.97 4.50566 0.689491 -1.23454 -3.24036e-06 -1.23454 6.01988 -1.4294e-06 -3.24036e-06 -1.4294e-06 3.27428e-08  
62018.1 909.766 1645.01 4.51362 0.689488 -1.23457 -3.24153e-06 -1.23457 6.0197 -1.42916e-06 -3.24153e-06 -1.42916e-06 3.27803e-08  
62018.1 909.754 1644.95 4.52129 0.689503 -1.2345 -3.23946e-06 -1.2345 6.02001 -1.42957e-06 -3.23946e-06 -1.42957e-06 3.28151e-08  
62018.1 909.754 1644.95 4.52739 0.689505 -1.2345 -3.23946e-06 -1.2345 6.02001 -1.42957e-06 -3.23946e-06 -1.42957e-06 3.28371e-08  
62018.1 909.755 1644.95 4.53347 0.689506 -1.23449 -3.23964e-06 -1.23449 6.01999 -1.42953e-06 -3.23964e-06 -1.42953e-06 3.2859e-08  
62018.1 909.754 1644.95 4.53952 0.689509 -1.23449 -3.23955e-06 -1.23449 6.02 -1.42955e-06 -3.23955e-06 -1.42955e-06 3.28807e-08  
62018.1 909.755 1644.95 4.54557 0.68951 -1.23448 -3.23963e-06 -1.23448 6.01999 -1.42954e-06 -3.23963e-06 -1.42954e-06 3.29023e-08  
62018.1 909.754 1644.95 4.55196 0.689513 -1.23447 -3.2395e-06 -1.23447 6.02001 -1.42956e-06 -3.2395e-06 -1.42956e-06 3.29264e-08  
62018.1 909.755 1644.95 4.55809 0.689514 -1.23447 -3.23961e-06 -1.23447 6.01999 -1.42954e-06 -3.23961e-06 -1.42954e-06 3.29487e-08  
62018.1 909.754 1644.94 4.56447 0.689517 -1.23446 -3.23944e-06 -1.23446 6.02002 -1.42957e-06 -3.23944e-06 -1.42957e-06 3.29728e-08  
62018.1 909.754 1644.95 4.5708 0.689518 -1.23445 -3.23949e-06 -1.23445 6.02001 -1.42956e-06 -3.23949e-06 -1.42956e-06 3.29965e-08  
62018.1 909.754 1644.95 4.57706 0.68952 -1.23445 -3.23955e-06 -1.23445 6.02 -1.42955e-06 -3.23955e-06 -1.42955e-06 3.30196e-08  
62018.1 909.754 1644.95 4.58317 0.689522 -1.23444 -3.23954e-06 -1.23444 6.02 -1.42955e-06 -3.23954e-06 -1.42955e-06 3.30417e-08  
62018.1 909.754 1644.95 4.58916 0.689523 -1.23444 -3.23956e-06 -1.23444 6.02 -1.42955e-06 -3.23956e-06 -1.42955e-06 3.3063e-08  
62018.1 909.755 1644.95 4.59614 0.689525 -1.23443 -3.23963e-06 -1.23443 6.01999 -1.42954e-06 -3.23963e-06 -1.42954e-06 3.30918e-08  
62018.1 909.754 1644.95 4.60227 0.689526 -1.23442 -3.23945e-06 -1.23442 6.02002 -1.42956e-06 -3.23945e-06 -1.42956e-06 3.31141e-08  
62018.1 909.754 1644.94 4.60823 0.689527 -1.23442 -3.23944e-06 -1.23442 6.02002 -1.42956e-06 -3.23944e-06 -1.42956e-06 3.31351e-08  
62018.1 909.754 1644.95 4.61444 0.689529 -1.23441 -3.23945e-06 -1.23441 6.02002 -1.42956e-06 -3.23945e-06 -1.42956e-06 3.31579e-08  
62019.1 909.754 1644.95 4.62067 0.68953 -1.2344 -3.23948e-06 -1.2344 6.02001 -1.42956e-06 -3.23948e-06 -1.42956e-06 3.31809e-08  
62019.1 909.755 1644.95 4.62698 0.689531 -1.2344 -3.23965e-06 -1.2344 6.01999 -1.42954e-06 -3.23965e-06 -1.42954e-06 3.32044e-08  
62019.1 909.755 1644.96 4.63462 0.689532 -1.23439 -3.2399e-06 -1.23439 6.01995 -1.42952e-06 -3.2399e-06 -1.42952e-06 3.3239e-08  
62019.1 909.754 1644.95 4.64077 0.689533 -1.23438 -3.23948e-06 -1.23438 6.02001 -1.42955e-06 -3.23948e-06 -1.42955e-06 3.32614e-08  
62019.1 909.755 1644.95 4.64679 0.689534 -1.23438 -3.23961e-06 -1.23438 6.01999 -1.42955e-06 -3.23961e-06 -1.42955e-06 3.32828e-08  
62019.1 909.754 1644.95 4.65281 0.689535 -1.23437 -3.23947e-06 -1.23437 6.02001 -1.42955e-06 -3.23947e-06 -1.42955e-06 3.33042e-08  
62019.1 909.754 1644.95 4.65878 0.689535 -1.23436 -3.23945e-06 -1.23436 6.02002 -1.42956e-06 -3.23945e-06 -1.42956e-06 3.33253e-08  
62019.1 909.754 1644.95 4.66491 0.689536 -1.23436 -3.23952e-06 -1.23436 6.02001 -1.42955e-06 -3.23952e-06 -1.42955e-06 3.33476e-08  
62019.1 909.754 1644.95 4.67375 0.689537 -1.23435 -3.23954e-06 -1.23435 6.02 -1.42955e-06 -3.23954e-06 -1.42955e-06 3.33938e-08  
62019.1 909.757 1645.02 4.6826 0.689538 -1.23434 -3.24193e-06 -1.23434 6.01964 -1.42947e-06 -3.24193e-06 -1.42947e-06 3.34401e-08  
62019.1 909.755 1644.95 4.68976 0.689538 -1.23433 -3.23963e-06 -1.23433 6.01999 -1.42953e-06 -3.23963e-06 -1.42953e-06 3.34704e-08  
62019.1 909.755 1644.94 4.69576 0.689538 -1.23432 -3.23942e-06 -1.23432 6.02002 -1.42953e-06 -3.23942e-06 -1.42953e-06 3.34918e-08  
62019.1 909.755 1644.95 4.70179 0.689538 -1.23432 -3.23958e-06 -1.23432 6.02 -1.42953e-06 -3.23958e-06 -1.42953e-06 3.35133e-08  
62019.1 909.755 1644.95 4.70785 0.689538 -1.23431 -3.23946e-06 -1.23431 6.02001 -1.42953e-06 -3.23946e-06 -1.42953e-06 3.3535e-08  
62019.1 909.755 1644.95 4.7139 0.689538 -1.2343 -3.2396e-06 -1.2343 6.01999 -1.42953e-06 -3.2396e-06 -1.42953e-06 3.35567e-08  
62019.1 909.755 1644.95 4.71998 0.689538 -1.2343 -3.23953e-06 -1.2343 6.02 -1.42953e-06 -3.23953e-06 -1.42953e-06 3.35785e-08  
62019.1 909.755 1644.95 4.72608 0.689538 -1.23429 -3.23953e-06 -1.23429 6.02 -1.42953e-06 -3.23953e-06 -1.42953e-06 3.36006e-08  
62019.1 909.755 1644.95 4.73203 0.689538 -1.23429 -3.23949e-06 -1.23429 6.02001 -1.42953e-06 -3.23949e-06 -1.42953e-06 3.36215e-08  
62020.1 909.755 1644.95 4.7383 0.689537 -1.23428 -3.23962e-06 -1.23428 6.01999 -1.42953e-06 -3.23962e-06 -1.42953e-06 3.36448e-08  
62020.1 909.755 1644.95 4.74456 0.689537 -1.23427 -3.23945e-06 -1.23427 6.02002 -1.42953e-06 -3.23945e-06 -1.42953e-06 3.3668e-08  
62020.1 909.755 1644.95 4.75077 0.689536 -1.23427 -3.23945e-06 -1.23427 6.02002 -1.42953e-06 -3.23945e-06 -1.42953e-06 3.36907e-08  
62020.1 909.755 1644.95 4.75702 0.689536 -1.23426 -3.23955e-06 -1.23426 6.02 -1.42953e-06 -3.23955e-06 -1.42953e-06 3.37139e-08  
62020.1 909.755 1644.95 4.76315 0.689535 -1.23425 -3.23951e-06 -1.23425 6.02001 -1.42953e-06 -3.23951e-06 -1.42953e-06 3.37361e-08  
62020.1 909.755 1644.95 4.76913 0.689535 -1.23425 -3.23953e-06 -1.23425 6.02 -1.42953e-06 -3.23953e-06 -1.42953e-06 3.37573e-08  
62020.1 909.755 1644.95 4.77523 0.689534 -1.23424 -3.23952e-06 -1.23424 6.02 -1.42953e-06 -3.23952e-06 -1.42953e-06 3.37793e-08  
62020.1 909.755 1644.95 4.78226 0.689533 -1.23424 -3.2395e-06 -1.23424 6.02001 -1.42953e-06 -3.2395e-06 -1.42953e-06 3.38085e-08  
62020.1 909.755 1644.94 4.78866 0.689532 -1.23423 -3.23944e-06 -1.23423 6.02002 -1.42953e-06 -3.23944e-06 -1.42953e-06 3.38328e-08  
62020.1 909.755 1644.94 4.79464 0.689531 -1.23422 -3.23944e-06 -1.23422 6.02002 -1.42953e-06 -3.23944e-06 -1.42953e-06 3.38539e-08  
62020.1 909.755 1644.95 4.80072 0.68953 -1.23422 -3.2396e-06 -1.23422 6.01999 -1.42954e-06 -3.2396e-06 -1.42954e-06 3.38758e-08  
62020.1 909.753 1644.96 4.80779 0.689527 -1.2342 -3.24011e-06 -1.2342 6.01992 -1.42959e-06 -3.24011e-06 -1.42959e-06 3.39054e-08  
62020.1 909.755 1644.95 4.81497 0.689526 -1.2342 -3.23961e-06 -1.2342 6.01999 -1.42954e-06 -3.23961e-06 -1.42954e-06 3.39359e-08  
62020.1 909.755 1644.95 4.82134 0.689525 -1.23419 -3.23951e-06 -1.23419 6.02001 -1.42953e-06 -3.23951e-06 -1.42953e-06 3.39599e-08  
62020.1 909.755 1644.95 4.8276 0.689524 -1.23419 -3.2396e-06 -1.23419 6.01999 -1.42954e-06 -3.2396e-06 -1.42954e-06 3.39831e-08  
62020.1 909.755 1644.94 4.83384 0.689522 -1.23418 -3.23942e-06 -1.23418 6.02002 -1.42952e-06 -3.23942e-06 -1.42952e-06 3.40061e-08  
62020.1 909.755 1644.95 4.83995 0.689521 -1.23418 -3.23946e-06 -1.23418 6.02001 -1.42952e-06 -3.23946e-06 -1.42952e-06 3.40282e-08  
62020.1 909.755 1644.95 4.84666 0.689519 -1.23417 -3.23951e-06 -1.23417 6.02001 -1.42953e-06 -3.23951e-06 -1.42953e-06 3.40548e-08  
62021.1 909.755 1644.95 4.85278 0.689517 -1.23416 -3.23948e-06 -1.23416 6.02001 -1.42952e-06 -3.23948e-06 -1.42952e-06 3.4077e-08  
62021.1 909.754 1644.95 4.85884 0.689515 -1.23415 -3.23968e-06 -1.23415 6.01998 -1.42955e-06 -3.23968e-06 -1.42955e-06 3.40988e-08  
62021.1 909.755 1644.95 4.86487 0.689514 -1.23415 -3.23951e-06 -1.23415 6.02001 -1.42953e-06 -3.23951e-06 -1.42953e-06 3.41203e-08  
62021.1 909.755 1644.95 4.87083 0.689512 -1.23415 -3.23947e-06 -1.23415 6.02001 -1.42952e-06 -3.23947e-06 -1.42952e-06 3.41413e-08  
62021.1 909.755 1644.95 4.87692 0.68951 -1.23414 -3.23947e-06 -1.23414 6.02001 -1.42952e-06 -3.23947e-06 -1.42952e-06 3.41632e-08  
62021.1 909.755 1644.95 4.88656 0.689504 -1.23412 -3.23956e-06 -1.23412 6.02 -1.42953e-06 -3.23956e-06 -1.42953e-06 3.42182e-08  
62021.1 909.755 1644.95 4.89281 0.689502 -1.23412 -3.2396e-06 -1.23412 6.01999 -1.42954e-06 -3.2396e-06 -1.42954e-06 3.42413e-08  
62021.1 909.769 1644.87 4.89914 0.689513 -1.23418 -3.23698e-06 -1.23418 6.02037 -1.42906e-06 -3.23698e-06 -1.42906e-06 3.42651e-08  
62021.1 909.799 1644.72 4.90413 0.68954 -1.23433 -3.23167e-06 -1.23433 6.02113 -1.42804e-06 -3.23167e-06 -1.42804e-06 3.42798e-08  
62021.1 909.828 1644.57 4.90901 0.689567 -1.23447 -3.22655e-06 -1.23447 6.02186 -1.42703e-06 -3.22655e-06 -1.42703e-06 3.42939e-08  
62021.1 909.857 1644.43 4.91615 0.689594 -1.23461 -3.22163e-06 -1.23461 6.02256 -1.42603e-06 -3.22163e-06 -1.42603e-06 3.4324e-08  
62021.1 909.892 1644.26 4.92666 0.689625 -1.23477 -3.21604e-06 -1.23477 6.02335 -1.42485e-06 -3.21604e-06 -1.42485e-06 3.43893e-08  
62021.1 909.925 1644.11 4.93863 0.689655 -1.23492 -3.21084e-06 -1.23492 6.02408 -1.42368e-06 -3.21084e-06 -1.42368e-06 3.44742e-08  
62021.1 909.962 1643.96 4.95276 0.689687 -1.23508 -3.20551e-06 -1.23508 6.02482 -1.42242e-06 -3.20551e-06 -1.42242e-06 3.45923e-08  
62021.1 909.988 1643.86 4.96828 0.689702 -1.23518 -3.20201e-06 -1.23518 6.02531 -1.42153e-06 -3.20201e-06 -1.42153e-06 3.47348e-08  
62021.1 909.998 1643.82 4.9855 0.689691 -1.23518 -3.20074e-06 -1.23518 6.02548 -1.42119e-06 -3.20074e-06 -1.42119e-06 3.49103e-08  
62021.1 909.997 1643.82 5.00324 0.689663 -1.23513 -3.20079e-06 -1.23513 6.02548 -1.4212e-06 -3.20079e-06 -1.4212e-06 3.50965e-08  
62021.1 909.997 1643.82 5.02408 0.689621 -1.23507 -3.20084e-06 -1.23507 6.02547 -1.42122e-06 -3.20084e-06 -1.42122e-06 3.53534e-08  
62022.1 909.997 1643.82 5.0435 0.689584 -1.23502 -3.20079e-06 -1.23502 6.02547 -1.4212e-06 -3.20079e-06 -1.4212e-06 3.55767e-08  
62022.1 909.993 1643.83 5.06079 0.689545 -1.23495 -3.20123e-06 -1.23495 6.02542 -1.42135e-06 -3.20123e-06 -1.42135e-06 3.57537e-08  
62022.1 909.998 1643.82 5.07802 0.689522 -1.23493 -3.20078e-06 -1.23493 6.02548 -1.42119e-06 -3.20078e-06 -1.42119e-06 3.59292e-08  
62022.1 909.997 1643.82 5.09545 0.689486 -1.23489 -3.20084e-06 -1.23489 6.02547 -1.42121e-06 -3.20084e-06 -1.42121e-06 3.6109e-08  
62022.1 909.993 1643.83 5.11273 0.689443 -1.23483 -3.20118e-06 -1.23483 6.02543 -1.42135e-06 -3.20118e-06 -1.42135e-06 3.62858e-08  
