Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41738.8 1332.16 1534.89 1.22211 0.236548 0.619676 -5.90387e-06 0.619676 5.66358 9.55927e-07 -5.90387e-06 9.55927e-07 9.35864e-09  
41738.8 1332.24 1535.12 1.2214 0.236692 0.620062 -5.90598e-06 0.620062 5.66464 9.56697e-07 -5.90598e-06 9.56697e-07 9.35894e-09  
41739.8 1332.3 1535.27 1.21957 0.236791 0.620327 -5.90742e-06 0.620327 5.66536 9.57222e-07 -5.90742e-06 9.57222e-07 9.36092e-09  
41739.8 1332.33 1535.36 1.21674 0.236848 0.620477 -5.90822e-06 0.620477 5.66577 9.57518e-07 -5.90822e-06 9.57518e-07 9.36565e-09  
41739.8 1332.33 1535.37 1.2127 0.236862 0.620511 -5.90839e-06 0.620511 5.66585 9.5758e-07 -5.90839e-06 9.5758e-07 9.37532e-09  
41739.8 1332.33 1535.37 1.20812 0.236862 0.620508 -5.90836e-06 0.620508 5.66584 9.57569e-07 -5.90836e-06 9.57569e-07 9.38772e-09  
41739.8 1332.33 1535.37 1.20377 0.236864 0.62051 -5.90835e-06 0.62051 5.66583 9.57567e-07 -5.90835e-06 9.57567e-07 9.39892e-09  
41739.8 1332.33 1535.37 1.19948 0.236866 0.620512 -5.90835e-06 0.620512 5.66583 9.57566e-07 -5.90835e-06 9.57566e-07 9.40981e-09  
41739.8 1332.33 1535.37 1.19512 0.236868 0.620514 -5.90835e-06 0.620514 5.66583 9.57565e-07 -5.90835e-06 9.57565e-07 9.42109e-09  
41739.8 1332.33 1535.37 1.19057 0.236871 0.620519 -5.90836e-06 0.620519 5.66584 9.57569e-07 -5.90836e-06 9.57569e-07 9.43332e-09  
41739.8 1332.33 1535.37 1.18615 0.236876 0.620528 -5.90839e-06 0.620528 5.66585 9.57583e-07 -5.90839e-06 9.57583e-07 9.44489e-09  
41739.8 1332.33 1535.37 1.18175 0.236877 0.620527 -5.90838e-06 0.620527 5.66584 9.57575e-07 -5.90838e-06 9.57575e-07 9.45631e-09  
41739.8 1332.33 1535.37 1.17742 0.236878 0.620529 -5.90837e-06 0.620529 5.66584 9.57573e-07 -5.90837e-06 9.57573e-07 9.46744e-09  
41739.8 1332.33 1535.38 1.17313 0.236883 0.620537 -5.9084e-06 0.620537 5.66585 9.57585e-07 -5.9084e-06 9.57585e-07 9.47831e-09  
41739.8 1332.33 1535.37 1.16883 0.236882 0.620532 -5.90836e-06 0.620532 5.66584 9.5757e-07 -5.90836e-06 9.5757e-07 9.48927e-09  
41739.8 1332.33 1535.37 1.16372 0.236885 0.620537 -5.90837e-06 0.620537 5.66584 9.57571e-07 -5.90837e-06 9.57571e-07 9.5047e-09  
41739.8 1332.33 1535.37 1.15934 0.23689 0.620544 -5.90839e-06 0.620544 5.66585 9.57581e-07 -5.90839e-06 9.57581e-07 9.51607e-09  
41739.8 1332.33 1535.37 1.15417 0.23689 0.620542 -5.90836e-06 0.620542 5.66584 9.57569e-07 -5.90836e-06 9.57569e-07 9.5319e-09  
41739.8 1332.33 1535.37 1.14971 0.236892 0.620544 -5.90836e-06 0.620544 5.66583 9.57568e-07 -5.90836e-06 9.57568e-07 9.54365e-09  
41739.8 1332.33 1535.37 1.1444 0.236897 0.620551 -5.90837e-06 0.620551 5.66584 9.57575e-07 -5.90837e-06 9.57575e-07 9.56034e-09  
41739.8 1332.33 1535.38 1.14 0.236903 0.620561 -5.90841e-06 0.620561 5.66586 9.5759e-07 -5.90841e-06 9.5759e-07 9.57177e-09  
41740.8 1332.33 1535.38 1.13564 0.236906 0.620564 -5.90841e-06 0.620564 5.66586 9.57592e-07 -5.90841e-06 9.57592e-07 9.58302e-09  
41740.8 1332.33 1535.38 1.13122 0.236908 0.620565 -5.9084e-06 0.620565 5.66586 9.57588e-07 -5.9084e-06 9.57588e-07 9.59461e-09  
41740.8 1332.35 1535.4 1.12571 0.236942 0.620632 -5.90868e-06 0.620632 5.66599 9.5772e-07 -5.90868e-06 9.5772e-07 9.61258e-09  
41740.8 1332.36 1535.42 1.11952 0.236962 0.620668 -5.90882e-06 0.620668 5.66605 9.57786e-07 -5.90882e-06 9.57786e-07 9.63523e-09  
41740.8 1332.33 1535.37 1.11445 0.236914 0.620568 -5.90837e-06 0.620568 5.66584 9.57565e-07 -5.90837e-06 9.57565e-07 9.65041e-09  
41740.8 1332.33 1535.37 1.11008 0.236916 0.62057 -5.90836e-06 0.62057 5.66584 9.57565e-07 -5.90836e-06 9.57565e-07 9.66174e-09  
41740.8 1332.33 1535.37 1.10567 0.23692 0.620575 -5.90838e-06 0.620575 5.66585 9.57571e-07 -5.90838e-06 9.57571e-07 9.67321e-09  
41740.8 1332.33 1535.37 1.10118 0.236921 0.620576 -5.90837e-06 0.620576 5.66584 9.57566e-07 -5.90837e-06 9.57566e-07 9.68517e-09  
41740.8 1332.33 1535.37 1.09671 0.236925 0.62058 -5.90837e-06 0.62058 5.66584 9.57569e-07 -5.90837e-06 9.57569e-07 9.697e-09  
41740.8 1332.33 1535.37 1.09219 0.236928 0.620583 -5.90838e-06 0.620583 5.66585 9.57571e-07 -5.90838e-06 9.57571e-07 9.7091e-09  
41740.8 1332.33 1535.37 1.08785 0.23693 0.620584 -5.90837e-06 0.620584 5.66584 9.57567e-07 -5.90837e-06 9.57567e-07 9.72025e-09  
41740.8 1332.33 1535.37 1.0835 0.236933 0.620588 -5.90838e-06 0.620588 5.66585 9.5757e-07 -5.90838e-06 9.5757e-07 9.73142e-09  
41740.8 1332.33 1535.37 1.0792 0.236937 0.620593 -5.90839e-06 0.620593 5.66585 9.57577e-07 -5.90839e-06 9.57577e-07 9.74236e-09  
41740.8 1332.33 1535.37 1.07489 0.236936 0.620589 -5.90836e-06 0.620589 5.66584 9.57563e-07 -5.90836e-06 9.57563e-07 9.75335e-09  
41740.8 1332.33 1535.37 1.07062 0.236938 0.620591 -5.90836e-06 0.620591 5.66584 9.57563e-07 -5.90836e-06 9.57563e-07 9.76412e-09  
41740.8 1332.33 1535.37 1.06626 0.236941 0.620593 -5.90836e-06 0.620593 5.66584 9.57561e-07 -5.90836e-06 9.57561e-07 9.77537e-09  
41740.8 1332.33 1535.37 1.0611 0.236947 0.620602 -5.90838e-06 0.620602 5.66585 9.57573e-07 -5.90838e-06 9.57573e-07 9.79116e-09  
41740.8 1332.33 1535.38 1.05668 0.236954 0.620611 -5.90841e-06 0.620611 5.66586 9.5759e-07 -5.90841e-06 9.5759e-07 9.8027e-09  
41741.8 1332.33 1535.37 1.05231 0.236952 0.620604 -5.90837e-06 0.620604 5.66584 9.57568e-07 -5.90837e-06 9.57568e-07 9.81404e-09  
41741.8 1332.33 1535.38 1.04798 0.23696 0.620616 -5.90841e-06 0.620616 5.66586 9.5759e-07 -5.90841e-06 9.5759e-07 9.82509e-09  
41741.8 1332.33 1535.38 1.04355 0.236961 0.620616 -5.9084e-06 0.620616 5.66586 9.57585e-07 -5.9084e-06 9.57585e-07 9.83671e-09  
41741.8 1332.33 1535.37 1.03909 0.236961 0.620613 -5.90838e-06 0.620613 5.66585 9.57573e-07 -5.90838e-06 9.57573e-07 9.84851e-09  
41741.8 1332.33 1535.37 1.0344 0.236963 0.620614 -5.90837e-06 0.620614 5.66584 9.57569e-07 -5.90837e-06 9.57569e-07 9.8615e-09  
41741.8 1332.33 1535.37 1.0301 0.236969 0.620621 -5.90839e-06 0.620621 5.66585 9.5758e-07 -5.90839e-06 9.5758e-07 9.87245e-09  
41741.8 1332.33 1535.37 1.02578 0.236967 0.620617 -5.90837e-06 0.620617 5.66584 9.57565e-07 -5.90837e-06 9.57565e-07 9.88347e-09  
41741.8 1332.33 1535.37 1.02152 0.23697 0.62062 -5.90837e-06 0.62062 5.66584 9.57567e-07 -5.90837e-06 9.57567e-07 9.89421e-09  
41741.8 1332.33 1535.37 1.01723 0.236972 0.62062 -5.90836e-06 0.62062 5.66584 9.57561e-07 -5.90836e-06 9.57561e-07 9.90514e-09  
41741.8 1332.33 1535.37 1.01286 0.236974 0.620622 -5.90836e-06 0.620622 5.66584 9.57561e-07 -5.90836e-06 9.57561e-07 9.91643e-09  
41741.8 1332.33 1535.38 1.00852 0.236983 0.620633 -5.9084e-06 0.620633 5.66585 9.57583e-07 -5.9084e-06 9.57583e-07 9.92755e-09  
41741.8 1332.33 1535.37 1.00411 0.236982 0.62063 -5.90838e-06 0.62063 5.66585 9.5757e-07 -5.90838e-06 9.5757e-07 9.93909e-09  
41741.8 1332.33 1535.37 0.999829 0.236985 0.620633 -5.90838e-06 0.620633 5.66585 9.57571e-07 -5.90838e-06 9.57571e-07 9.94991e-09  
41741.8 1332.33 1535.38 0.995534 0.236992 0.62064 -5.9084e-06 0.62064 5.66585 9.57584e-07 -5.9084e-06 9.57584e-07 9.96083e-09  
41741.8 1332.33 1535.37 0.991145 0.23699 0.620636 -5.90837e-06 0.620636 5.66584 9.57569e-07 -5.90837e-06 9.57569e-07 9.97222e-09  
41741.8 1332.33 1535.37 0.986719 0.236992 0.620636 -5.90837e-06 0.620636 5.66584 9.57565e-07 -5.90837e-06 9.57565e-07 9.98382e-09  
41741.8 1332.33 1535.37 0.982206 0.236995 0.620638 -5.90837e-06 0.620638 5.66584 9.57563e-07 -5.90837e-06 9.57563e-07 9.99587e-09  
41741.8 1332.33 1535.37 0.977679 0.236998 0.62064 -5.90836e-06 0.62064 5.66584 9.57562e-07 -5.90836e-06 9.57562e-07 1.0008e-08  
41741.8 1332.33 1535.37 0.973398 0.237 0.620641 -5.90836e-06 0.620641 5.66584 9.5756e-07 -5.90836e-06 9.5756e-07 1.00188e-08  
41742.8 1332.33 1535.37 0.96903 0.237002 0.620642 -5.90836e-06 0.620642 5.66584 9.57557e-07 -5.90836e-06 9.57557e-07 1.00301e-08  
41742.8 1332.33 1535.37 0.963555 0.237008 0.620648 -5.90837e-06 0.620648 5.66584 9.57564e-07 -5.90837e-06 9.57564e-07 1.00479e-08  
41742.8 1332.33 1535.38 0.95905 0.237018 0.62066 -5.9084e-06 0.62066 5.66585 9.57587e-07 -5.9084e-06 9.57587e-07 1.00599e-08  
41742.8 1332.33 1535.37 0.954749 0.237018 0.620658 -5.90839e-06 0.620658 5.66585 9.57577e-07 -5.90839e-06 9.57577e-07 1.00708e-08  
41742.8 1332.33 1535.37 0.950404 0.23702 0.620658 -5.90838e-06 0.620658 5.66585 9.57574e-07 -5.90838e-06 9.57574e-07 1.0082e-08  
41742.8 1332.33 1535.37 0.946148 0.237022 0.62066 -5.90838e-06 0.62066 5.66585 9.57572e-07 -5.90838e-06 9.57572e-07 1.00927e-08  
41742.8 1332.33 1535.37 0.941555 0.237024 0.620659 -5.90837e-06 0.620659 5.66584 9.57566e-07 -5.90837e-06 9.57566e-07 1.01052e-08  
41742.8 1332.33 1535.37 0.937113 0.237027 0.620661 -5.90837e-06 0.620661 5.66584 9.57566e-07 -5.90837e-06 9.57566e-07 1.01169e-08  
41742.8 1332.33 1535.37 0.932678 0.237029 0.620663 -5.90837e-06 0.620663 5.66584 9.57564e-07 -5.90837e-06 9.57564e-07 1.01285e-08  
41742.8 1332.33 1535.37 0.928231 0.237032 0.620664 -5.90836e-06 0.620664 5.66584 9.57562e-07 -5.90836e-06 9.57562e-07 1.01402e-08  
41742.8 1332.33 1535.37 0.92378 0.237033 0.620664 -5.90836e-06 0.620664 5.66584 9.57558e-07 -5.90836e-06 9.57558e-07 1.01519e-08  
41742.8 1332.33 1535.37 0.919403 0.237038 0.620669 -5.90837e-06 0.620669 5.66584 9.57564e-07 -5.90837e-06 9.57564e-07 1.01633e-08  
41742.8 1332.33 1535.37 0.91503 0.237043 0.620673 -5.90837e-06 0.620673 5.66584 9.57569e-07 -5.90837e-06 9.57569e-07 1.01746e-08  
41742.8 1332.33 1535.37 0.910574 0.237048 0.620677 -5.90838e-06 0.620677 5.66585 9.57576e-07 -5.90838e-06 9.57576e-07 1.01863e-08  
41742.8 1332.33 1535.37 0.906276 0.237054 0.620683 -5.90839e-06 0.620683 5.66585 9.57585e-07 -5.90839e-06 9.57585e-07 1.01973e-08  
41742.8 1332.33 1535.38 0.901937 0.237058 0.620686 -5.9084e-06 0.620686 5.66585 9.57589e-07 -5.9084e-06 9.57589e-07 1.02084e-08  
41742.8 1332.33 1535.37 0.897631 0.237054 0.62068 -5.90837e-06 0.62068 5.66584 9.57567e-07 -5.90837e-06 9.57567e-07 1.02194e-08  
41742.8 1332.33 1535.37 0.893283 0.237056 0.62068 -5.90837e-06 0.62068 5.66584 9.57565e-07 -5.90837e-06 9.57565e-07 1.02306e-08  
41742.8 1332.33 1535.37 0.888141 0.237065 0.620688 -5.90839e-06 0.620688 5.66585 9.57578e-07 -5.90839e-06 9.57578e-07 1.02462e-08  
41743.8 1332.33 1535.37 0.883726 0.237062 0.620683 -5.90836e-06 0.620683 5.66584 9.5756e-07 -5.90836e-06 9.5756e-07 1.02577e-08  
41743.8 1332.38 1535.43 0.879123 0.237232 0.620883 -5.909e-06 0.620883 5.66608 9.58088e-07 -5.909e-06 9.58088e-07 1.02703e-08  
41743.8 1332.54 1535.62 0.874538 0.237737 0.621478 -5.91091e-06 0.621478 5.66678 9.59675e-07 -5.91091e-06 9.59675e-07 1.02827e-08  
41743.8 1332.97 1536.14 0.86749 0.239173 0.623139 -5.91621e-06 0.623139 5.66872 9.6414e-07 -5.91621e-06 9.6414e-07 1.03121e-08  
41743.8 1333.38 1536.61 0.863 0.240513 0.624684 -5.92113e-06 0.624684 5.67052 9.68331e-07 -5.92113e-06 9.68331e-07 1.0324e-08  
41743.8 1333.88 1537.2 0.858673 0.242186 0.626597 -5.9272e-06 0.626597 5.67272 9.73546e-07 -5.9272e-06 9.73546e-07 1.03351e-08  
41743.8 1334.71 1538.15 0.852015 0.244963 0.629717 -5.93705e-06 0.629717 5.67626 9.82106e-07 -5.93705e-06 9.82106e-07 1.03613e-08  
41743.8 1335.49 1539.04 0.848073 0.247572 0.632639 -5.94625e-06 0.632639 5.67956 9.90184e-07 -5.94625e-06 9.90184e-07 1.03705e-08  
41743.8 1336.32 1539.98 0.843941 0.250359 0.635733 -5.95595e-06 0.635733 5.68303 9.98778e-07 -5.95595e-06 9.98778e-07 1.03806e-08  
41743.8 1337.39 1541.17 0.839197 0.253979 0.63971 -5.96838e-06 0.63971 5.68744 1.00988e-06 -5.96838e-06 1.00988e-06 1.0394e-08  
41743.8 1338.73 1542.65 0.832133 0.258563 0.644655 -5.98375e-06 0.644655 5.69282 1.02378e-06 -5.98375e-06 1.02378e-06 1.04235e-08  
41743.8 1340.15 1544.22 0.833513 0.263353 0.649907 -6.00006e-06 0.649907 5.69863 1.03861e-06 -6.00006e-06 1.03861e-06 1.04246e-08  
41743.8 1341.31 1545.49 0.833301 0.267258 0.654177 -6.01333e-06 0.654177 5.70334 1.05066e-06 -6.01333e-06 1.05066e-06 1.04246e-08  
41743.8 1342.47 1546.77 0.833316 0.271193 0.658481 -6.0267e-06 0.658481 5.7081 1.06281e-06 -6.0267e-06 1.06281e-06 1.04246e-08  
41743.8 1343.6 1548.02 0.833069 0.275017 0.662662 -6.03969e-06 0.662662 5.71271 1.07461e-06 -6.03969e-06 1.07461e-06 1.04247e-08  
41743.8 1344.76 1549.29 0.832799 0.27892 0.666924 -6.05293e-06 0.666924 5.7174 1.08665e-06 -6.05293e-06 1.08665e-06 1.04247e-08  
41743.8 1345.93 1550.58 0.833089 0.282888 0.671264 -6.06641e-06 0.671264 5.72219 1.09891e-06 -6.06641e-06 1.09891e-06 1.04248e-08  
41744.8 1347.07 1551.83 0.8333 0.28671 0.675446 -6.0794e-06 0.675446 5.72681 1.11071e-06 -6.0794e-06 1.11071e-06 1.04248e-08  
41744.8 1348.2 1553.07 0.83308 0.290534 0.679626 -6.09239e-06 0.679626 5.73142 1.12251e-06 -6.09239e-06 1.12251e-06 1.04248e-08  
41744.8 1349.33 1554.32 0.833317 0.294352 0.683803 -6.10536e-06 0.683803 5.73603 1.13431e-06 -6.10536e-06 1.13431e-06 1.04249e-08  
41744.8 1350.45 1555.55 0.833312 0.298138 0.687944 -6.11823e-06 0.687944 5.74061 1.146e-06 -6.11823e-06 1.146e-06 1.04249e-08  
41744.8 1351.55 1556.76 0.833333 0.301834 0.691986 -6.13079e-06 0.691986 5.74507 1.15741e-06 -6.13079e-06 1.15741e-06 1.04249e-08  
41744.8 1352.57 1557.89 0.833311 0.30531 0.695788 -6.14261e-06 0.695788 5.74927 1.16814e-06 -6.14261e-06 1.16814e-06 1.04249e-08  
41744.8 1353.49 1558.9 0.833151 0.3084 0.699166 -6.1531e-06 0.699166 5.75299 1.17768e-06 -6.1531e-06 1.17768e-06 1.04249e-08  
41744.8 1354.39 1559.89 0.833318 0.311426 0.702478 -6.16339e-06 0.702478 5.75665 1.18703e-06 -6.16339e-06 1.18703e-06 1.04249e-08  
41744.8 1355.4 1561 0.833319 0.314838 0.70621 -6.17499e-06 0.70621 5.76077 1.19756e-06 -6.17499e-06 1.19756e-06 1.04249e-08  
41744.8 1356.55 1562.26 0.833051 0.318718 0.710449 -6.18816e-06 0.710449 5.76544 1.20953e-06 -6.18816e-06 1.20953e-06 1.04249e-08  
41744.8 1357.72 1563.56 0.833333 0.322693 0.714798 -6.20167e-06 0.714798 5.77025 1.22181e-06 -6.20167e-06 1.22181e-06 1.0425e-08  
41744.8 1358.89 1564.84 0.833259 0.326633 0.719106 -6.21506e-06 0.719106 5.775 1.23397e-06 -6.21506e-06 1.23397e-06 1.0425e-08  
41744.8 1360.02 1566.08 0.833083 0.330451 0.723279 -6.22802e-06 0.723279 5.77961 1.24575e-06 -6.22802e-06 1.24575e-06 1.0425e-08  
41744.8 1361.15 1567.33 0.833306 0.334271 0.727457 -6.24101e-06 0.727457 5.78422 1.25755e-06 -6.24101e-06 1.25755e-06 1.0425e-08  
41744.8 1362.29 1568.59 0.833315 0.338131 0.731678 -6.25413e-06 0.731678 5.78888 1.26947e-06 -6.25413e-06 1.26947e-06 1.0425e-08  
41744.8 1363.43 1569.83 0.83307 0.341955 0.735857 -6.26711e-06 0.735857 5.79349 1.28127e-06 -6.26711e-06 1.28127e-06 1.04251e-08  
41744.8 1364.56 1571.08 0.833298 0.345778 0.740039 -6.2801e-06 0.740039 5.79811 1.29308e-06 -6.2801e-06 1.29308e-06 1.04251e-08  
41744.8 1365.68 1572.31 0.833332 0.34956 0.744174 -6.29296e-06 0.744174 5.80267 1.30475e-06 -6.29296e-06 1.30475e-06 1.04251e-08  
41744.8 1366.83 1573.58 0.833048 0.353462 0.748437 -6.3062e-06 0.748437 5.80738 1.31679e-06 -6.3062e-06 1.31679e-06 1.04251e-08  
41745.8 1367.99 1574.85 0.833331 0.357356 0.752697 -6.31944e-06 0.752697 5.81208 1.32882e-06 -6.31944e-06 1.32882e-06 1.04252e-08  
41745.8 1369.19 1576.17 0.833069 0.361403 0.757119 -6.33318e-06 0.757119 5.81696 1.3413e-06 -6.33318e-06 1.3413e-06 1.04252e-08  
41745.8 1370.34 1577.44 0.833308 0.3653 0.761381 -6.34643e-06 0.761381 5.82167 1.35334e-06 -6.34643e-06 1.35334e-06 1.04253e-08  
41745.8 1371.48 1578.7 0.833332 0.369157 0.765599 -6.35953e-06 0.765599 5.82633 1.36525e-06 -6.35953e-06 1.36525e-06 1.04253e-08  
41745.8 1372.6 1579.93 0.83329 0.372944 0.769739 -6.3724e-06 0.769739 5.8309 1.37694e-06 -6.3724e-06 1.37694e-06 1.04253e-08  
41745.8 1373.76 1581.2 0.833084 0.376842 0.773998 -6.38564e-06 0.773998 5.8356 1.38897e-06 -6.38564e-06 1.38897e-06 1.04253e-08  
41745.8 1374.93 1582.5 0.833307 0.380812 0.77834 -6.39913e-06 0.77834 5.84039 1.40123e-06 -6.39913e-06 1.40123e-06 1.04253e-08  
41745.8 1376.05 1583.73 0.833322 0.384598 0.78248 -6.412e-06 0.78248 5.84496 1.41292e-06 -6.412e-06 1.41292e-06 1.04253e-08  
41745.8 1377.14 1584.92 0.833089 0.388261 0.786482 -6.42443e-06 0.786482 5.84938 1.42422e-06 -6.42443e-06 1.42422e-06 1.04254e-08  
41745.8 1378.12 1586.01 0.83333 0.391589 0.790122 -6.43574e-06 0.790122 5.8534 1.43449e-06 -6.43574e-06 1.43449e-06 1.04254e-08  
41745.8 1379.13 1587.11 0.833139 0.39497 0.793817 -6.44723e-06 0.793817 5.85748 1.44493e-06 -6.44723e-06 1.44493e-06 1.04254e-08  
41745.8 1380.04 1588.12 0.833323 0.398061 0.797198 -6.45773e-06 0.797198 5.86121 1.45447e-06 -6.45773e-06 1.45447e-06 1.04254e-08  
41745.8 1381.05 1589.23 0.833315 0.401479 0.800935 -6.46935e-06 0.800935 5.86534 1.46503e-06 -6.46935e-06 1.46503e-06 1.04254e-08  
41745.8 1382.16 1590.45 0.833054 0.405216 0.805017 -6.48203e-06 0.805017 5.86984 1.47656e-06 -6.48203e-06 1.47656e-06 1.04255e-08  
41745.8 1383.29 1591.7 0.833321 0.409044 0.809203 -6.49504e-06 0.809203 5.87447 1.48838e-06 -6.49504e-06 1.48838e-06 1.04255e-08  
41745.8 1384.43 1592.94 0.833041 0.412872 0.813384 -6.50804e-06 0.813384 5.87908 1.50019e-06 -6.50804e-06 1.50019e-06 1.04256e-08  
41745.8 1385.56 1594.19 0.833333 0.41669 0.817561 -6.52102e-06 0.817561 5.88369 1.51198e-06 -6.52102e-06 1.51198e-06 1.04256e-08  
41745.8 1386.69 1595.44 0.833048 0.420519 0.821742 -6.53401e-06 0.821742 5.88831 1.52379e-06 -6.53401e-06 1.52379e-06 1.04257e-08  
41745.8 1387.82 1596.68 0.833323 0.424338 0.825919 -6.547e-06 0.825919 5.89292 1.53559e-06 -6.547e-06 1.53559e-06 1.04257e-08  
41746.8 1388.95 1597.93 0.833052 0.428162 0.830095 -6.55997e-06 0.830095 5.89753 1.54738e-06 -6.55997e-06 1.54738e-06 1.04257e-08  
41746.8 1390.09 1599.17 0.833312 0.431987 0.834279 -6.57298e-06 0.834279 5.90215 1.55919e-06 -6.57298e-06 1.55919e-06 1.04258e-08  
41746.8 1391.23 1600.43 0.833318 0.435844 0.838495 -6.58608e-06 0.838495 5.90681 1.5711e-06 -6.58608e-06 1.5711e-06 1.04258e-08  
41746.8 1392.35 1601.66 0.833306 0.43963 0.842633 -6.59895e-06 0.842633 5.91138 1.58279e-06 -6.59895e-06 1.58279e-06 1.04258e-08  
41746.8 1393.49 1602.92 0.833334 0.443491 0.846854 -6.61206e-06 0.846854 5.91604 1.59471e-06 -6.61206e-06 1.59471e-06 1.04258e-08  
41746.8 1394.63 1604.18 0.833286 0.447351 0.851073 -6.62518e-06 0.851073 5.9207 1.60662e-06 -6.62518e-06 1.60662e-06 1.04258e-08  
41746.8 1395.8 1605.46 0.833318 0.451286 0.855374 -6.63855e-06 0.855374 5.92545 1.61877e-06 -6.63855e-06 1.61877e-06 1.04258e-08  
41746.8 1396.95 1606.73 0.833063 0.455184 0.859631 -6.65178e-06 0.859631 5.93015 1.63079e-06 -6.65178e-06 1.63079e-06 1.04258e-08  
41746.8 1398.12 1608.01 0.833041 0.459122 0.863933 -6.66515e-06 0.863933 5.9349 1.64295e-06 -6.66515e-06 1.64295e-06 1.04258e-08  
41746.8 1399.29 1609.31 0.833322 0.463091 0.868273 -6.67864e-06 0.868273 5.93969 1.6552e-06 -6.67864e-06 1.6552e-06 1.04259e-08  
41746.8 1400.43 1610.55 0.833043 0.466919 0.872453 -6.69163e-06 0.872453 5.9443 1.66701e-06 -6.69163e-06 1.66701e-06 1.04259e-08  
41746.8 1401.56 1611.8 0.833326 0.470739 0.87663 -6.70462e-06 0.87663 5.94892 1.67881e-06 -6.70462e-06 1.67881e-06 1.0426e-08  
41746.8 1402.63 1612.98 0.833311 0.474367 0.880596 -6.71694e-06 0.880596 5.9533 1.69001e-06 -6.71694e-06 1.69001e-06 1.0426e-08  
41746.8 1403.62 1614.07 0.833119 0.477703 0.884239 -6.72827e-06 0.884239 5.95732 1.7003e-06 -6.72827e-06 1.7003e-06 1.0426e-08  
41746.8 1404.52 1615.05 0.833122 0.480732 0.887549 -6.73856e-06 0.887549 5.96097 1.70965e-06 -6.73856e-06 1.70965e-06 1.0426e-08  
41746.8 1405.42 1616.05 0.833337 0.483791 0.890894 -6.74895e-06 0.890894 5.96467 1.71909e-06 -6.74895e-06 1.71909e-06 1.0426e-08  
41746.8 1406.42 1617.15 0.833285 0.487173 0.894591 -6.76044e-06 0.894591 5.96875 1.72953e-06 -6.76044e-06 1.72953e-06 1.0426e-08  
41746.8 1407.5 1618.34 0.833329 0.490812 0.898568 -6.77281e-06 0.898568 5.97315 1.74077e-06 -6.77281e-06 1.74077e-06 1.0426e-08  
41746.8 1408.63 1619.59 0.833049 0.494645 0.902753 -6.78582e-06 0.902753 5.97776 1.75259e-06 -6.78582e-06 1.75259e-06 1.04261e-08  
41747.8 1409.8 1620.87 0.833064 0.498583 0.907055 -6.79919e-06 0.907055 5.98251 1.76474e-06 -6.79919e-06 1.76474e-06 1.04261e-08  
41747.8 1410.99 1622.18 0.833067 0.502593 0.911435 -6.8128e-06 0.911435 5.98735 1.77712e-06 -6.8128e-06 1.77712e-06 1.04261e-08  
41747.8 1412.14 1623.45 0.833292 0.506492 0.915696 -6.82605e-06 0.915696 5.99206 1.78915e-06 -6.82605e-06 1.78915e-06 1.04261e-08  
41747.8 1413.31 1624.73 0.83333 0.510424 0.919993 -6.83941e-06 0.919993 5.99681 1.80129e-06 -6.83941e-06 1.80129e-06 1.04261e-08  
41747.8 1414.43 1625.96 0.833294 0.514212 0.924133 -6.85228e-06 0.924133 6.00138 1.81298e-06 -6.85228e-06 1.81298e-06 1.04261e-08  
41747.8 1415.57 1627.22 0.833327 0.518073 0.928352 -6.86539e-06 0.928352 6.00604 1.8249e-06 -6.86539e-06 1.8249e-06 1.04261e-08  
41747.8 1416.69 1628.45 0.833307 0.521857 0.932487 -6.87825e-06 0.932487 6.01061 1.83658e-06 -6.87825e-06 1.83658e-06 1.04261e-08  
41747.8 1417.91 1629.8 0.833054 0.525983 0.936992 -6.89226e-06 0.936992 6.01558 1.8493e-06 -6.89226e-06 1.8493e-06 1.04261e-08  
41747.8 1419.04 1631.04 0.833326 0.529804 0.941169 -6.90524e-06 0.941169 6.0202 1.8611e-06 -6.90524e-06 1.8611e-06 1.04262e-08  
41747.8 1420.17 1632.29 0.833042 0.533631 0.945347 -6.91823e-06 0.945347 6.02481 1.87291e-06 -6.91823e-06 1.87291e-06 1.04262e-08  
41747.8 1421.31 1633.53 0.833331 0.537453 0.949525 -6.93122e-06 0.949525 6.02943 1.88471e-06 -6.93122e-06 1.88471e-06 1.04263e-08  
41747.8 1422.71 1635.08 0.833302 0.542203 0.954714 -6.94735e-06 0.954714 6.03516 1.89937e-06 -6.94735e-06 1.89937e-06 1.04263e-08  
41747.8 1423.85 1636.33 0.833047 0.546033 0.958895 -6.96035e-06 0.958895 6.03977 1.91118e-06 -6.96035e-06 1.91118e-06 1.04263e-08  
41747.8 1425.02 1637.62 0.833325 0.550002 0.963233 -6.97383e-06 0.963233 6.04457 1.92343e-06 -6.97383e-06 1.92343e-06 1.04264e-08  
41747.8 1426.17 1638.89 0.833042 0.553904 0.967493 -6.98708e-06 0.967493 6.04927 1.93547e-06 -6.98708e-06 1.93547e-06 1.04264e-08  
41747.8 1427.34 1640.17 0.833074 0.557843 0.971794 -7.00045e-06 0.971794 6.05402 1.94762e-06 -7.00045e-06 1.94762e-06 1.04264e-08  
41747.8 1428.79 1641.77 0.831766 0.562756 0.977134 -7.01704e-06 0.977134 6.05989 1.96273e-06 -7.01704e-06 1.96273e-06 1.04274e-08  
