Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35916.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35917.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35918.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35919.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35920.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35921.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35922.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35923.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
