Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64471.9 1600.21 1783.66 -1.87385 1.50644 3.07211 6.41158e-05 3.07211 12.5177 -1.38126e-05 6.41158e-05 -1.38126e-05 1.08441e-07  
64472.9 1599.71 1782.07 -1.87389 1.50738 3.07443 6.42884e-05 3.07443 12.5253 -1.38666e-05 6.42884e-05 -1.38666e-05 1.08441e-07  
64472.9 1599.21 1780.45 -1.87386 1.50835 3.0768 6.44644e-05 3.0768 12.533 -1.39216e-05 6.44644e-05 -1.39216e-05 1.08441e-07  
64472.9 1598.71 1778.86 -1.87388 1.5093 3.07911 6.46368e-05 3.07911 12.5406 -1.39755e-05 6.46368e-05 -1.39755e-05 1.08441e-07  
64472.9 1598.2 1777.23 -1.87388 1.51027 3.08148 6.48128e-05 3.08148 12.5484 -1.40306e-05 6.48128e-05 -1.40306e-05 1.08441e-07  
64472.9 1597.68 1775.58 -1.87387 1.51126 3.08389 6.4992e-05 3.08389 12.5563 -1.40866e-05 6.4992e-05 -1.40866e-05 1.08441e-07  
64472.9 1597.18 1773.98 -1.87413 1.51222 3.08623 6.51662e-05 3.08623 12.564 -1.41411e-05 6.51662e-05 -1.41411e-05 1.08441e-07  
64472.9 1596.68 1772.37 -1.87386 1.51318 3.08857 6.53404e-05 3.08857 12.5717 -1.41956e-05 6.53404e-05 -1.41956e-05 1.08441e-07  
64472.9 1596.18 1770.76 -1.87414 1.51414 3.09092 6.55146e-05 3.09092 12.5793 -1.42501e-05 6.55146e-05 -1.42501e-05 1.08441e-07  
64472.9 1595.67 1769.14 -1.87412 1.51511 3.09328 6.56906e-05 3.09328 12.5871 -1.43052e-05 6.56906e-05 -1.43052e-05 1.08441e-07  
64472.9 1595.16 1767.52 -1.87412 1.51609 3.09565 6.58664e-05 3.09565 12.5949 -1.43602e-05 6.58664e-05 -1.43602e-05 1.08441e-07  
64472.9 1594.66 1765.91 -1.87388 1.51705 3.09799 6.60407e-05 3.09799 12.6025 -1.44148e-05 6.60407e-05 -1.44148e-05 1.08441e-07  
64472.9 1594.15 1764.29 -1.87387 1.51802 3.10035 6.62166e-05 3.10035 12.6103 -1.44698e-05 6.62166e-05 -1.44698e-05 1.08441e-07  
64472.9 1593.65 1762.68 -1.87413 1.51899 3.1027 6.63908e-05 3.1027 12.618 -1.45243e-05 6.63908e-05 -1.45243e-05 1.08441e-07  
64472.9 1593.12 1760.98 -1.87387 1.52001 3.10517 6.6575e-05 3.10517 12.6261 -1.45819e-05 6.6575e-05 -1.45819e-05 1.08441e-07  
64472.9 1592.53 1759.11 -1.87388 1.52113 3.1079 6.6778e-05 3.1079 12.6351 -1.46454e-05 6.6778e-05 -1.46454e-05 1.08441e-07  
64472.9 1592.02 1757.49 -1.87387 1.52211 3.11026 6.69541e-05 3.11026 12.6428 -1.47004e-05 6.69541e-05 -1.47004e-05 1.08441e-07  
64472.9 1591.52 1755.88 -1.87411 1.52308 3.1126 6.71281e-05 3.1126 12.6505 -1.47549e-05 6.71281e-05 -1.47549e-05 1.08441e-07  
64472.9 1590.96 1754.09 -1.87388 1.52416 3.11521 6.73227e-05 3.11521 12.6591 -1.48158e-05 6.73227e-05 -1.48158e-05 1.08441e-07  
64472.9 1590.46 1752.48 -1.87411 1.52513 3.11755 6.74969e-05 3.11755 12.6667 -1.48703e-05 6.74969e-05 -1.48703e-05 1.08441e-07  
64473.9 1589.96 1750.88 -1.87388 1.52609 3.11989 6.76711e-05 3.11989 12.6744 -1.49247e-05 6.76711e-05 -1.49247e-05 1.08441e-07  
64473.9 1589.45 1749.27 -1.87412 1.52706 3.12224 6.78453e-05 3.12224 12.6821 -1.49793e-05 6.78453e-05 -1.49793e-05 1.08442e-07  
64473.9 1588.95 1747.66 -1.87388 1.52803 3.12457 6.80195e-05 3.12457 12.6898 -1.50338e-05 6.80195e-05 -1.50338e-05 1.08442e-07  
64473.9 1588.44 1746.04 -1.87387 1.52901 3.12693 6.81955e-05 3.12693 12.6976 -1.50888e-05 6.81955e-05 -1.50888e-05 1.08442e-07  
64473.9 1587.94 1744.44 -1.87411 1.52998 3.12927 6.83696e-05 3.12927 12.7052 -1.51432e-05 6.83696e-05 -1.51432e-05 1.08442e-07  
64473.9 1587.44 1742.83 -1.87388 1.53095 3.13161 6.85439e-05 3.13161 12.7129 -1.51978e-05 6.85439e-05 -1.51978e-05 1.08442e-07  
64473.9 1586.93 1741.21 -1.87386 1.53193 3.13397 6.87197e-05 3.13397 12.7207 -1.52528e-05 6.87197e-05 -1.52528e-05 1.08442e-07  
64473.9 1586.43 1739.6 -1.87413 1.53291 3.13631 6.88939e-05 3.13631 12.7283 -1.53073e-05 6.88939e-05 -1.53073e-05 1.08442e-07  
64473.9 1585.93 1737.99 -1.87387 1.53388 3.13865 6.90682e-05 3.13865 12.736 -1.53618e-05 6.90682e-05 -1.53618e-05 1.08442e-07  
64473.9 1585.39 1736.28 -1.87388 1.53492 3.14115 6.92542e-05 3.14115 12.7442 -1.54199e-05 6.92542e-05 -1.54199e-05 1.08442e-07  
64473.9 1584.87 1734.62 -1.87439 1.53593 3.14356 6.94335e-05 3.14356 12.7521 -1.54761e-05 6.94335e-05 -1.54761e-05 1.08442e-07  
64473.9 1584.34 1732.91 -1.87387 1.53697 3.14605 6.96195e-05 3.14605 12.7603 -1.55343e-05 6.96195e-05 -1.55343e-05 1.08442e-07  
64473.9 1583.83 1731.29 -1.87389 1.53795 3.14841 6.97954e-05 3.14841 12.7681 -1.55893e-05 6.97954e-05 -1.55893e-05 1.08442e-07  
64473.9 1583.32 1729.66 -1.87387 1.53894 3.15077 6.99714e-05 3.15077 12.7759 -1.56443e-05 6.99714e-05 -1.56443e-05 1.08442e-07  
64473.9 1582.82 1728.06 -1.87412 1.53991 3.15311 7.01455e-05 3.15311 12.7835 -1.56988e-05 7.01455e-05 -1.56988e-05 1.08442e-07  
64473.9 1582.32 1726.45 -1.87388 1.54089 3.15545 7.03198e-05 3.15545 12.7912 -1.57533e-05 7.03198e-05 -1.57533e-05 1.08442e-07  
64473.9 1581.81 1724.83 -1.87387 1.54188 3.1578 7.04956e-05 3.1578 12.799 -1.58083e-05 7.04956e-05 -1.58083e-05 1.08442e-07  
64473.9 1581.31 1723.24 -1.87388 1.54284 3.16012 7.06682e-05 3.16012 12.8066 -1.58623e-05 7.06682e-05 -1.58623e-05 1.08442e-07  
64473.9 1580.8 1721.62 -1.87387 1.54383 3.16248 7.0844e-05 3.16248 12.8143 -1.59173e-05 7.0844e-05 -1.59173e-05 1.08442e-07  
64474.9 1580.3 1720.01 -1.87413 1.54481 3.16482 7.10184e-05 3.16482 12.822 -1.59718e-05 7.10184e-05 -1.59718e-05 1.08442e-07  
64474.9 1579.8 1718.4 -1.87387 1.54579 3.16715 7.11926e-05 3.16715 12.8297 -1.60263e-05 7.11926e-05 -1.60263e-05 1.08442e-07  
64474.9 1579.29 1716.78 -1.87387 1.54678 3.16951 7.13683e-05 3.16951 12.8375 -1.60813e-05 7.13683e-05 -1.60813e-05 1.08442e-07  
64474.9 1578.79 1715.19 -1.87389 1.54775 3.17182 7.1541e-05 3.17182 12.8451 -1.61353e-05 7.1541e-05 -1.61353e-05 1.08442e-07  
64474.9 1578.31 1713.64 -1.87387 1.5487 3.17408 7.17094e-05 3.17408 12.8525 -1.61879e-05 7.17094e-05 -1.61879e-05 1.08442e-07  
64474.9 1577.87 1712.24 -1.87408 1.54956 3.17611 7.18609e-05 3.17611 12.8592 -1.62353e-05 7.18609e-05 -1.62353e-05 1.08442e-07  
64474.9 1577.48 1710.98 -1.87387 1.55032 3.17794 7.19974e-05 3.17794 12.8652 -1.6278e-05 7.19974e-05 -1.6278e-05 1.08442e-07  
64474.9 1577.12 1709.85 -1.87387 1.55102 3.17959 7.21202e-05 3.17959 12.8706 -1.63164e-05 7.21202e-05 -1.63164e-05 1.08442e-07  
64474.9 1576.81 1708.86 -1.87388 1.55162 3.18102 7.22275e-05 3.18102 12.8753 -1.635e-05 7.22275e-05 -1.635e-05 1.08442e-07  
64474.9 1576.55 1708 -1.87377 1.55214 3.18227 7.23204e-05 3.18227 12.8794 -1.6379e-05 7.23204e-05 -1.6379e-05 1.08442e-07  
64474.9 1576.33 1707.31 -1.87387 1.55257 3.18327 7.23955e-05 3.18327 12.8828 -1.64025e-05 7.23955e-05 -1.64025e-05 1.08442e-07  
64474.9 1576.15 1706.74 -1.87388 1.55292 3.18411 7.24575e-05 3.18411 12.8855 -1.64219e-05 7.24575e-05 -1.64219e-05 1.08442e-07  
64474.9 1576.02 1706.31 -1.87393 1.55318 3.18473 7.2504e-05 3.18473 12.8875 -1.64364e-05 7.2504e-05 -1.64364e-05 1.08442e-07  
64474.9 1575.91 1705.98 -1.87453 1.55338 3.18521 7.25398e-05 3.18521 12.8891 -1.64476e-05 7.25398e-05 -1.64476e-05 1.08442e-07  
64474.9 1575.83 1705.71 -1.87635 1.55355 3.1856 7.25686e-05 3.1856 12.8904 -1.64567e-05 7.25686e-05 -1.64567e-05 1.08444e-07  
64474.9 1575.77 1705.52 -1.87916 1.55367 3.18589 7.25898e-05 3.18589 12.8913 -1.64634e-05 7.25898e-05 -1.64634e-05 1.08449e-07  
64474.9 1575.72 1705.39 -1.88314 1.55376 3.18609 7.26041e-05 3.18609 12.8919 -1.6468e-05 7.26041e-05 -1.6468e-05 1.08458e-07  
64474.9 1575.71 1705.33 -1.88841 1.5538 3.18619 7.26107e-05 3.18619 12.8922 -1.64701e-05 7.26107e-05 -1.64701e-05 1.08475e-07  
64474.9 1575.71 1705.33 -1.89444 1.55381 3.18619 7.26105e-05 3.18619 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08496e-07  
64475.9 1575.7 1705.32 -1.90047 1.55381 3.1862 7.26108e-05 3.1862 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.08518e-07  
64475.9 1575.71 1705.33 -1.90652 1.55381 3.1862 7.26103e-05 3.1862 12.8922 -1.647e-05 7.26103e-05 -1.647e-05 1.0854e-07  
64475.9 1575.71 1705.33 -1.91261 1.55381 3.1862 7.26103e-05 3.1862 12.8922 -1.647e-05 7.26103e-05 -1.647e-05 1.08562e-07  
64475.9 1575.71 1705.33 -1.91865 1.55382 3.18621 7.26106e-05 3.18621 12.8922 -1.64701e-05 7.26106e-05 -1.64701e-05 1.08583e-07  
64475.9 1575.71 1705.33 -1.92468 1.55382 3.18621 7.26102e-05 3.18621 12.8922 -1.647e-05 7.26102e-05 -1.647e-05 1.08605e-07  
64475.9 1575.71 1705.33 -1.93079 1.55383 3.18622 7.26104e-05 3.18622 12.8922 -1.647e-05 7.26104e-05 -1.647e-05 1.08627e-07  
64475.9 1575.7 1705.32 -1.93684 1.55383 3.18623 7.26108e-05 3.18623 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.08648e-07  
64475.9 1575.71 1705.33 -1.94287 1.55384 3.18623 7.26104e-05 3.18623 12.8922 -1.64701e-05 7.26104e-05 -1.64701e-05 1.0867e-07  
64475.9 1575.71 1705.33 -1.94897 1.55384 3.18624 7.26104e-05 3.18624 12.8922 -1.64701e-05 7.26104e-05 -1.64701e-05 1.08692e-07  
64475.9 1575.7 1705.32 -1.95501 1.55385 3.18625 7.26108e-05 3.18625 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.08714e-07  
64475.9 1575.71 1705.33 -1.96105 1.55385 3.18625 7.26104e-05 3.18625 12.8922 -1.647e-05 7.26104e-05 -1.647e-05 1.08735e-07  
64475.9 1575.71 1705.33 -1.96715 1.55385 3.18625 7.26104e-05 3.18625 12.8922 -1.647e-05 7.26104e-05 -1.647e-05 1.08757e-07  
64475.9 1575.71 1705.33 -1.97314 1.55386 3.18626 7.26105e-05 3.18626 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08778e-07  
64475.9 1575.7 1705.32 -1.97943 1.55387 3.18627 7.26109e-05 3.18627 12.8922 -1.64703e-05 7.26109e-05 -1.64703e-05 1.08802e-07  
64475.9 1575.7 1705.32 -1.98555 1.55387 3.18628 7.2611e-05 3.18628 12.8922 -1.64703e-05 7.2611e-05 -1.64703e-05 1.08824e-07  
64475.9 1575.71 1705.33 -1.99157 1.55387 3.18628 7.26106e-05 3.18628 12.8922 -1.64701e-05 7.26106e-05 -1.64701e-05 1.08845e-07  
64475.9 1575.71 1705.33 -1.99767 1.55387 3.18628 7.26105e-05 3.18628 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08867e-07  
64475.9 1575.71 1705.33 -2.00376 1.55388 3.18628 7.26105e-05 3.18628 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08889e-07  
64475.9 1575.7 1705.32 -2.00992 1.55389 3.18629 7.26108e-05 3.18629 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.08912e-07  
64476.9 1575.7 1705.32 -2.01614 1.55389 3.1863 7.26108e-05 3.1863 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.08935e-07  
64476.9 1575.71 1705.33 -2.02219 1.55389 3.1863 7.26105e-05 3.1863 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08956e-07  
64476.9 1575.71 1705.33 -2.0283 1.5539 3.1863 7.26105e-05 3.1863 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.08978e-07  
64476.9 1575.71 1705.33 -2.03439 1.5539 3.18631 7.26105e-05 3.18631 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.09e-07  
64476.9 1575.71 1705.33 -2.04049 1.55391 3.18631 7.26105e-05 3.18631 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.09022e-07  
64476.9 1575.71 1705.33 -2.04659 1.55391 3.18632 7.26104e-05 3.18632 12.8922 -1.647e-05 7.26104e-05 -1.647e-05 1.09044e-07  
64476.9 1575.71 1705.33 -2.05291 1.55392 3.18632 7.26104e-05 3.18632 12.8922 -1.647e-05 7.26104e-05 -1.647e-05 1.09068e-07  
64476.9 1575.71 1705.33 -2.05901 1.55392 3.18633 7.26105e-05 3.18633 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.0909e-07  
64476.9 1575.7 1705.32 -2.06506 1.55393 3.18634 7.26109e-05 3.18634 12.8922 -1.64703e-05 7.26109e-05 -1.64703e-05 1.09112e-07  
64476.9 1575.7 1705.32 -2.07119 1.55394 3.18635 7.26109e-05 3.18635 12.8922 -1.64703e-05 7.26109e-05 -1.64703e-05 1.09134e-07  
64476.9 1575.71 1705.33 -2.07734 1.55394 3.18634 7.26105e-05 3.18634 12.8922 -1.64701e-05 7.26105e-05 -1.64701e-05 1.09156e-07  
64476.9 1575.7 1705.32 -2.08338 1.55395 3.18636 7.26109e-05 3.18636 12.8922 -1.64703e-05 7.26109e-05 -1.64703e-05 1.09178e-07  
64476.9 1575.67 1705.26 -2.09235 1.55406 3.18652 7.26177e-05 3.18652 12.8925 -1.64742e-05 7.26177e-05 -1.64742e-05 1.09226e-07  
64476.9 1575.71 1705.33 -2.09962 1.55396 3.18636 7.26105e-05 3.18636 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.09257e-07  
64476.9 1575.71 1705.33 -2.1056 1.55396 3.18636 7.26105e-05 3.18636 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.09278e-07  
64476.9 1575.71 1705.33 -2.11171 1.55397 3.18637 7.26105e-05 3.18637 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.093e-07  
64476.9 1575.7 1705.32 -2.11777 1.55398 3.18638 7.26109e-05 3.18638 12.8922 -1.64702e-05 7.26109e-05 -1.64702e-05 1.09322e-07  
64476.9 1575.71 1705.33 -2.1238 1.55398 3.18638 7.26106e-05 3.18638 12.8922 -1.647e-05 7.26106e-05 -1.647e-05 1.09343e-07  
64476.9 1575.7 1705.32 -2.12984 1.55399 3.18639 7.26109e-05 3.18639 12.8922 -1.64702e-05 7.26109e-05 -1.64702e-05 1.09365e-07  
64477.9 1575.71 1705.33 -2.13589 1.55399 3.18639 7.26105e-05 3.18639 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.09387e-07  
64477.9 1575.7 1705.32 -2.14191 1.554 3.1864 7.26108e-05 3.1864 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.09408e-07  
64477.9 1575.71 1705.33 -2.14795 1.554 3.18639 7.26105e-05 3.18639 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.0943e-07  
64477.9 1575.7 1705.32 -2.15399 1.55401 3.18641 7.26109e-05 3.18641 12.8922 -1.64702e-05 7.26109e-05 -1.64702e-05 1.09451e-07  
64477.9 1575.71 1705.33 -2.16006 1.55401 3.1864 7.26106e-05 3.1864 12.8922 -1.647e-05 7.26106e-05 -1.647e-05 1.09473e-07  
64477.9 1575.71 1705.33 -2.16605 1.55402 3.18641 7.26106e-05 3.18641 12.8922 -1.64701e-05 7.26106e-05 -1.64701e-05 1.09494e-07  
64477.9 1575.7 1705.32 -2.17208 1.55403 3.18642 7.2611e-05 3.18642 12.8922 -1.64703e-05 7.2611e-05 -1.64703e-05 1.09516e-07  
64477.9 1575.71 1705.33 -2.17824 1.55403 3.18642 7.26105e-05 3.18642 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.09538e-07  
64477.9 1575.71 1705.33 -2.18432 1.55404 3.18642 7.26105e-05 3.18642 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.0956e-07  
64477.9 1575.71 1705.33 -2.19031 1.55404 3.18642 7.26105e-05 3.18642 12.8922 -1.64699e-05 7.26105e-05 -1.64699e-05 1.09581e-07  
64477.9 1575.7 1705.32 -2.19635 1.55405 3.18643 7.26108e-05 3.18643 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.09603e-07  
64477.9 1575.71 1705.33 -2.2024 1.55405 3.18643 7.26105e-05 3.18643 12.8922 -1.647e-05 7.26105e-05 -1.647e-05 1.09625e-07  
64477.9 1575.71 1705.33 -2.20853 1.55406 3.18644 7.26106e-05 3.18644 12.8922 -1.647e-05 7.26106e-05 -1.647e-05 1.09647e-07  
64477.9 1575.71 1705.33 -2.21449 1.55406 3.18644 7.26106e-05 3.18644 12.8922 -1.647e-05 7.26106e-05 -1.647e-05 1.09668e-07  
64477.9 1575.7 1705.32 -2.22054 1.55408 3.18645 7.26109e-05 3.18645 12.8922 -1.64702e-05 7.26109e-05 -1.64702e-05 1.09689e-07  
64477.9 1575.71 1705.33 -2.22657 1.55407 3.18644 7.26105e-05 3.18644 12.8922 -1.64699e-05 7.26105e-05 -1.64699e-05 1.09711e-07  
64477.9 1575.71 1705.33 -2.23256 1.55408 3.18645 7.26105e-05 3.18645 12.8922 -1.64699e-05 7.26105e-05 -1.64699e-05 1.09732e-07  
64477.9 1575.71 1705.33 -2.23865 1.55408 3.18645 7.26104e-05 3.18645 12.8922 -1.64699e-05 7.26104e-05 -1.64699e-05 1.09754e-07  
64477.9 1575.7 1705.32 -2.24481 1.5541 3.18646 7.26108e-05 3.18646 12.8922 -1.64702e-05 7.26108e-05 -1.64702e-05 1.09777e-07  
64478.9 1575.71 1705.33 -2.25087 1.5541 3.18646 7.26106e-05 3.18646 12.8922 -1.647e-05 7.26106e-05 -1.647e-05 1.09798e-07  
64478.9 1575.64 1705.25 -2.26037 1.55433 3.18671 7.26191e-05 3.18671 12.8925 -1.6477e-05 7.26191e-05 -1.6477e-05 1.09852e-07  
64478.9 1575.71 1705.33 -2.26847 1.55412 3.18647 7.26106e-05 3.18647 12.8922 -1.64699e-05 7.26106e-05 -1.64699e-05 1.09891e-07  
64478.9 1575.7 1705.32 -2.27462 1.55413 3.18649 7.26109e-05 3.18649 12.8922 -1.64701e-05 7.26109e-05 -1.64701e-05 1.09913e-07  
64478.9 1575.64 1705.24 -2.28517 1.55439 3.18675 7.26198e-05 3.18675 12.8925 -1.64778e-05 7.26198e-05 -1.64778e-05 1.09979e-07  
64478.9 1575.71 1705.33 -2.29416 1.55415 3.1865 7.26107e-05 3.1865 12.8922 -1.64698e-05 7.26107e-05 -1.64698e-05 1.10027e-07  
64478.9 1575.71 1705.33 -2.30027 1.55416 3.1865 7.26107e-05 3.1865 12.8922 -1.64699e-05 7.26107e-05 -1.64699e-05 1.10049e-07  
64478.9 1575.71 1705.32 -2.30713 1.55418 3.18651 7.2611e-05 3.18651 12.8922 -1.64701e-05 7.2611e-05 -1.64701e-05 1.10076e-07  
64478.9 1575.71 1705.32 -2.31333 1.55418 3.18652 7.2611e-05 3.18652 12.8922 -1.64701e-05 7.2611e-05 -1.64701e-05 1.10099e-07  
64478.9 1575.71 1705.33 -2.31937 1.55418 3.18651 7.26106e-05 3.18651 12.8922 -1.64697e-05 7.26106e-05 -1.64697e-05 1.10121e-07  
64478.9 1575.71 1705.33 -2.32535 1.55418 3.18651 7.26106e-05 3.18651 12.8922 -1.64697e-05 7.26106e-05 -1.64697e-05 1.10142e-07  
64478.9 1575.71 1705.33 -2.33145 1.55419 3.18651 7.26106e-05 3.18651 12.8922 -1.64697e-05 7.26106e-05 -1.64697e-05 1.10164e-07  
64478.9 1575.71 1705.32 -2.3375 1.5542 3.18653 7.2611e-05 3.18653 12.8922 -1.64701e-05 7.2611e-05 -1.64701e-05 1.10186e-07  
64478.9 1575.71 1705.32 -2.34356 1.5542 3.18652 7.26108e-05 3.18652 12.8922 -1.64699e-05 7.26108e-05 -1.64699e-05 1.10207e-07  
64478.9 1575.71 1705.32 -2.34953 1.55421 3.18653 7.26108e-05 3.18653 12.8922 -1.647e-05 7.26108e-05 -1.647e-05 1.10229e-07  
64478.9 1575.7 1705.32 -2.35557 1.55423 3.18654 7.26111e-05 3.18654 12.8923 -1.64702e-05 7.26111e-05 -1.64702e-05 1.1025e-07  
64478.9 1575.71 1705.33 -2.36161 1.55422 3.18653 7.26108e-05 3.18653 12.8922 -1.64699e-05 7.26108e-05 -1.64699e-05 1.10272e-07  
64479.9 1575.71 1705.33 -2.36771 1.55423 3.18654 7.26107e-05 3.18654 12.8922 -1.64699e-05 7.26107e-05 -1.64699e-05 1.10294e-07  
64479.9 1575.65 1705.27 -2.37391 1.55444 3.18672 7.26166e-05 3.18672 12.8924 -1.64759e-05 7.26166e-05 -1.64759e-05 1.10316e-07  
64479.9 1575.49 1705.11 -2.38001 1.55507 3.18728 7.26341e-05 3.18728 12.893 -1.64942e-05 7.26341e-05 -1.64942e-05 1.10338e-07  
64479.9 1575.12 1704.77 -2.38799 1.55648 3.1885 7.26723e-05 3.1885 12.8941 -1.65345e-05 7.26723e-05 -1.65345e-05 1.10376e-07  
64479.9 1574.7 1704.38 -2.39427 1.55809 3.18989 7.27153e-05 3.18989 12.8955 -1.65806e-05 7.27153e-05 -1.65806e-05 1.10399e-07  
64479.9 1574.16 1703.88 -2.40046 1.56018 3.19166 7.27701e-05 3.19166 12.8971 -1.66402e-05 7.27701e-05 -1.66402e-05 1.10422e-07  
64479.9 1573.53 1703.3 -2.40665 1.56265 3.19374 7.28341e-05 3.19374 12.899 -1.67105e-05 7.28341e-05 -1.67105e-05 1.10445e-07  
64479.9 1572.79 1702.64 -2.41254 1.56553 3.19614 7.29076e-05 3.19614 12.9013 -1.67923e-05 7.29076e-05 -1.67923e-05 1.10465e-07  
64479.9 1571.93 1701.87 -2.41878 1.5689 3.19891 7.29919e-05 3.19891 12.9038 -1.68873e-05 7.29919e-05 -1.68873e-05 1.10488e-07  
64479.9 1570.92 1700.99 -2.42495 1.57288 3.20214 7.30898e-05 3.20214 12.9067 -1.6999e-05 7.30898e-05 -1.6999e-05 1.10511e-07  
64479.9 1569.89 1700.09 -2.42969 1.57694 3.20541 7.31885e-05 3.20541 12.9096 -1.71128e-05 7.31885e-05 -1.71128e-05 1.10524e-07  
64479.9 1568.74 1699.11 -2.43365 1.58145 3.20902 7.32971e-05 3.20902 12.9128 -1.72392e-05 7.32971e-05 -1.72392e-05 1.10534e-07  
64479.9 1567.57 1698.11 -2.43649 1.5861 3.21272 7.3408e-05 3.21272 12.916 -1.73692e-05 7.3408e-05 -1.73692e-05 1.10538e-07  
64479.9 1566.27 1697.01 -2.43801 1.5912 3.21679 7.35295e-05 3.21679 12.9196 -1.75121e-05 7.35295e-05 -1.75121e-05 1.1054e-07  
64479.9 1565.01 1695.93 -2.43811 1.59619 3.22078 7.36484e-05 3.22078 12.9231 -1.76523e-05 7.36484e-05 -1.76523e-05 1.1054e-07  
64479.9 1563.72 1694.84 -2.43835 1.60125 3.22482 7.37689e-05 3.22482 12.9267 -1.77943e-05 7.37689e-05 -1.77943e-05 1.1054e-07  
64479.9 1562.44 1693.75 -2.4381 1.60631 3.22886 7.38893e-05 3.22886 12.9303 -1.79363e-05 7.38893e-05 -1.79363e-05 1.1054e-07  
64479.9 1561.17 1692.68 -2.4381 1.61132 3.23285 7.40084e-05 3.23285 12.9338 -1.80767e-05 7.40084e-05 -1.80767e-05 1.1054e-07  
64479.9 1559.87 1691.58 -2.43811 1.61642 3.23693 7.413e-05 3.23693 12.9374 -1.82201e-05 7.413e-05 -1.82201e-05 1.1054e-07  
64480.9 1558.56 1690.47 -2.43834 1.62158 3.24104 7.42526e-05 3.24104 12.9411 -1.83647e-05 7.42526e-05 -1.83647e-05 1.1054e-07  
64480.9 1557.28 1689.38 -2.43811 1.62664 3.24508 7.4373e-05 3.24508 12.9446 -1.85066e-05 7.4373e-05 -1.85066e-05 1.1054e-07  
64480.9 1556.01 1688.3 -2.4381 1.63164 3.24907 7.44922e-05 3.24907 12.9482 -1.86471e-05 7.44922e-05 -1.86471e-05 1.1054e-07  
64480.9 1554.72 1687.21 -2.43835 1.6367 3.25311 7.46125e-05 3.25311 12.9517 -1.8789e-05 7.46125e-05 -1.8789e-05 1.1054e-07  
64480.9 1553.44 1686.12 -2.4381 1.64176 3.25715 7.47329e-05 3.25715 12.9553 -1.8931e-05 7.47329e-05 -1.8931e-05 1.1054e-07  
64480.9 1552.12 1685 -2.43809 1.64697 3.2613 7.48567e-05 3.2613 12.959 -1.90769e-05 7.48567e-05 -1.90769e-05 1.1054e-07  
64480.9 1550.83 1683.91 -2.43836 1.65203 3.26533 7.49771e-05 3.26533 12.9625 -1.92188e-05 7.49771e-05 -1.92188e-05 1.1054e-07  
64480.9 1549.55 1682.82 -2.43808 1.65708 3.26936 7.50974e-05 3.26936 12.9661 -1.93607e-05 7.50974e-05 -1.93607e-05 1.1054e-07  
64480.9 1548.24 1681.71 -2.43835 1.66225 3.27347 7.52201e-05 3.27347 12.9698 -1.95054e-05 7.52201e-05 -1.95054e-05 1.1054e-07  
64480.9 1546.94 1680.62 -2.43836 1.66736 3.27755 7.53416e-05 3.27755 12.9734 -1.96487e-05 7.53416e-05 -1.96487e-05 1.1054e-07  
64480.9 1545.65 1679.52 -2.43835 1.67247 3.28162 7.54631e-05 3.28162 12.977 -1.9792e-05 7.54631e-05 -1.9792e-05 1.1054e-07  
64480.9 1544.36 1678.43 -2.43811 1.67753 3.28565 7.55835e-05 3.28565 12.9805 -1.9934e-05 7.55835e-05 -1.9934e-05 1.1054e-07  
64480.9 1543.07 1677.33 -2.43809 1.68263 3.28972 7.5705e-05 3.28972 12.9842 -2.00772e-05 7.5705e-05 -2.00772e-05 1.1054e-07  
64480.9 1541.77 1676.23 -2.4381 1.68774 3.29379 7.58265e-05 3.29379 12.9878 -2.02205e-05 7.58265e-05 -2.02205e-05 1.1054e-07  
64480.9 1540.31 1674.99 -2.43834 1.6935 3.29837 7.59632e-05 3.29837 12.9918 -2.03817e-05 7.59632e-05 -2.03817e-05 1.1054e-07  
